dataset_id,dataset_name,algorithm,valid_nmse,id_nmse,ood_nmse
g0085,feynman-i.12.1,pyoperon,9.69150503541399e-07,9.691209924154348e-07,9.691350431205196e-07
g0085,feynman-i.12.1,pysr,2.109594906189448e-15,1.7878664945728553e-15,1.643455698756341e-32
g0085,feynman-i.12.1,tpsr,0.005072496107032535,0.005614461230593539,0.043256745581004036
g0086,feynman-i.10.7,drsr,576.3045902800354,609.7519719140972,29.94541463368807
g0086,feynman-i.10.7,dso,8.489901773254719e-05,9.051609659028097e-05,0.007192783479393533
g0086,feynman-i.10.7,gplearn,9.513269126678159e-05,0.00010322074913394168,0.007577551430428297
g0086,feynman-i.10.7,llmsr,870234900165.447,945087174323.1659,2062573871002.8787
g0086,feynman-i.10.7,pyoperon,8.63690567741609e-05,8.983459983985637e-05,0.006958815500481873
g0086,feynman-i.10.7,pysr,8.519481692304688e-10,4.4410661176638487e-10,2.362190660225497e-06
g0086,feynman-i.10.7,tpsr,0.055664618600938826,0.04973255916026351,0.13398849993418396
g0087,feynman-bonus.7,drsr,6.158116417285532e+62,8.743106613824546e+62,5.1104791408949566e+64
g0087,feynman-bonus.7,dso,0.9960368862991238,0.9956536079217878,0.9700872262558699
g0087,feynman-bonus.7,gplearn,0.9999999996368194,0.999999999585945,0.999999991001487
g0087,feynman-bonus.7,llmsr,1.3606330084621536e+71,1.9317854111821447e+71,1.1291580309590946e+73
g0087,feynman-bonus.7,pyoperon,0.9993301159068642,0.9990994014827703,12.178851417411241
g0087,feynman-bonus.7,pysr,10.856951720192459,14.950063220889003,429162.8671535201
g0087,feynman-bonus.7,tpsr,1.070988638986779e+30,1.4185783739730947e+30,9.0232672040794e+30
g0088,strogatz_lv1,drsr,28.446924205686813,7.756947122374395,0.13348073597172708
g0088,strogatz_lv1,dso,3.2548915411637096,0.6191296104410619,1.1696218685885134
g0088,strogatz_lv1,gplearn,70.32537737887311,48.90696270801617,305.2203150051451
g0088,strogatz_lv1,llmsr,28.444871615589893,7.756250838516508,0.13348748569359958
g0088,strogatz_lv1,pyoperon,0.7534348845989036,0.15526864403084142,0.8367386436656473
g0088,strogatz_lv1,pysr,4.35837268157396e-28,3.371896057449356e-29,2.1294175110456547e-32
g0088,strogatz_lv1,tpsr,6.68854464806399,0.809928456174268,0.2252172272682263
g0089,strogatz_lv2,drsr,0.9507773444766274,0.12742651604841002,0.26562367487267213
g0089,strogatz_lv2,dso,1.6425483152075324,0.19818020525220212,0.028548936244901717
g0089,strogatz_lv2,gplearn,0.95020421674569,0.017817521107395554,0.5765543008382051
g0089,strogatz_lv2,llmsr,0.9507699517670977,0.1274258287243357,0.2656240226072789
g0089,strogatz_lv2,pyoperon,1.430600116801634,0.27652534221372976,0.018142814834601038
g0089,strogatz_lv2,pysr,2.887239157437513e-28,5.035160476128238e-29,2.1097034805317004e-32
g0089,strogatz_lv2,tpsr,0.981065635304818,0.9413998339491235,0.9952061927542761
g0090,Korns-1,drsr,4.21636294031179e-28,2.297234069952965e-27,2.585574945544507e-27
g0090,Korns-1,dso,0.5125824475299092,0.6395422576439771,0.6221461030234144
g0090,Korns-1,gplearn,1.6576396511953488e-06,8.286892321770019e-06,2.840512684695978e-05
g0090,Korns-1,llmsr,8.348633194350549e-20,6.144009480933441e-19,6.860709689510353e-19
g0090,Korns-1,pyoperon,7.692162245900223e-09,9.196887582279424e-09,8.936957139038698e-09
g0090,Korns-1,pysr,1.4354603962243855,2.27196718641861,1.8637851514937267
g0090,Korns-1,tpsr,0.2610626084301069,0.28826051470630565,0.2957272963317442
g0091,strogatz_shearflow2,drsr,0.9717992552575498,0.7261375830524651,1.772827835902697
g0091,strogatz_shearflow2,dso,0.20308531389449677,0.3402499805903479,0.27679938214587696
g0091,strogatz_shearflow2,gplearn,0.027417061981571702,0.031215895718370402,0.01270062186588424
g0091,strogatz_shearflow2,llmsr,0.9718010123437202,0.7261372275790288,1.772846159770862
g0091,strogatz_shearflow2,pyoperon,0.2706982836676287,0.42102188101846716,1.0910521090866612
g0091,strogatz_shearflow2,pysr,1.0454206873474696e-17,1.2161490377078204e-17,1.8212999582746785e-18
g0091,strogatz_shearflow2,tpsr,0.15466779044415346,0.3473983549423819,22.825428689429426
g0092,strogatz_glider2,drsr,0.01821658776778075,0.016698936484314496,0.9896143952130582
g0092,strogatz_glider2,dso,3.940461482504348e-29,2.3749501564132834e-29,1.2610805275738219e-26
g0092,strogatz_glider2,gplearn,0.0014294223042874805,0.0013740561990873636,0.9891443585951876
g0092,strogatz_glider2,llmsr,0.01821660358602384,0.01669920290790762,0.9896143726630736
g0092,strogatz_glider2,pyoperon,0.011177193691968436,0.014430192126935741,0.9892350448772645
g0092,strogatz_glider2,pysr,1.5626111808612283e-16,1.791871615168842e-16,1.2080816866390066e-14
g0092,strogatz_glider2,tpsr,0.019187433973679505,0.02391466074778425,0.9894699072161512
g0093,Nguyen-11,drsr,0.03514604301493945,0.025611955932605644,0.032444514610126526
g0093,Nguyen-11,dso,0.003710527036653383,1.5323043662641572e-08,0.0022622719040779372
g0093,Nguyen-11,gplearn,0.004784106978665123,0.00019775304100697088,0.008971763132901201
g0093,Nguyen-11,llmsr,0.035147187873885224,0.025612376681769335,0.03244514839047737
g0093,Nguyen-11,pyoperon,0.004454980091766959,0.0010512814842835547,0.01791671502576686
g0093,Nguyen-11,pysr,7.372331012874892e-16,4.894293323018044e-17,2.9083703437173776e-16
g0093,Nguyen-11,tpsr,0.1173002311351153,0.0006257708699904875,0.020948092457588458
g0094,first_principles_planck,drsr,43.91946796635449,40.12316603680063,88.39713197316472
g0094,first_principles_planck,dso,0.9939840368067722,3.5182808583603626,1.1302978736277263
g0094,first_principles_planck,gplearn,0.5975267597828721,0.7334292505402144,0.8712451018931847
g0094,first_principles_planck,llmsr,168565915.97379124,177379317.29037216,754354134.8178277
g0094,first_principles_planck,pyoperon,0.4738227851986276,0.4382152080517256,0.09919274489831263
g0094,first_principles_planck,pysr,0.00010473472370408366,0.00013374522288893515,0.0003991006888783198
g0094,first_principles_planck,tpsr,0.3985832727616336,0.39153534669469764,0.3421901596482571
g0095,strogatz_bacres2,drsr,0.0014820404560933387,0.0024729644880679496,0.5977263822183625
g0095,strogatz_bacres2,dso,0.02529629516065916,0.022582507618154106,0.8758632127530185
g0095,strogatz_bacres2,gplearn,0.004743615342380983,0.003455565463074755,0.8002297172870002
g0095,strogatz_bacres2,llmsr,0.0014820461180422156,0.0024729676404338535,0.5977261852359943
g0095,strogatz_bacres2,pyoperon,5.246605489485302e-06,9.601909663085336e-06,0.03492862017966802
g0095,strogatz_bacres2,pysr,2.275440149915233e-16,3.3253528456825025e-16,1.072100809469807e-13
g0095,strogatz_bacres2,tpsr,0.1633242810719538,0.1847295075178393,1.146068061077664
g0096,strogatz_predprey2,drsr,0.039401640288870436,0.059950745219874736,0.7237898606925961
g0096,strogatz_predprey2,dso,0.08231357719874523,0.12479633236583378,0.6743942536730563
g0096,strogatz_predprey2,gplearn,0.06417981337604756,0.0936073713277433,0.6740273805693593
g0096,strogatz_predprey2,llmsr,0.03940086995831162,0.05995053742582697,0.7237917512244189
g0096,strogatz_predprey2,pyoperon,0.06883106394309808,0.11321683194662645,0.7170622291198665
g0096,strogatz_predprey2,pysr,4.956413004179645e-14,5.171449822199025e-14,1.848409215102169e-13
g0096,strogatz_predprey2,tpsr,0.13798238107300514,0.05798447479729111,0.36638840642443665
g0097,Keijzer-1,drsr,1.2252006784494385,0.844576443974888,2.0266277332127216
g0097,Keijzer-1,dso,1.0234191989455346,0.44896908773715466,0.0037409489463326915
g0097,Keijzer-1,gplearn,0.1266132747448065,0.24253234318319686,3.848629225203365
g0097,Keijzer-1,llmsr,1.2252060418397877,0.8445765217065642,2.0266405506131484
g0097,Keijzer-1,pyoperon,0.22141688724392064,0.30911600997424327,1.3946170363608024
g0097,Keijzer-1,pysr,5.741351172809497e-12,9.021536995063743e-12,1.8954077168378755e-12
g0097,Keijzer-1,tpsr,0.8526684391316723,1.4035890064515308,11.469597608806081
g0098,strogatz_barmag1,drsr,0.036570218271084275,0.040366468169637855,0.9221015179077713
g0098,strogatz_barmag1,dso,0.13032421521493953,0.16692848492678952,0.9461139589576582
g0098,strogatz_barmag1,gplearn,0.031035149303748556,0.034891149279820045,0.4696208947009989
g0098,strogatz_barmag1,llmsr,0.03657052814359179,0.040366805741048416,0.9221070758915948
g0098,strogatz_barmag1,pyoperon,0.042994577804551425,0.057104453878907384,0.19148850436366807
g0098,strogatz_barmag1,pysr,4.059069427276415e-12,5.545210061030608e-12,2.13095884915335e-12
g0098,strogatz_barmag1,tpsr,0.7114006233184201,0.6789003279895287,0.8143094330625784
g0099,Keijzer-2,drsr,1.3127193984846177,0.9632587087706108,1.2522690672742394
g0099,Keijzer-2,dso,1.5158559948478842,0.7711975367655199,5.014865315374979
g0099,Keijzer-2,gplearn,1.216189801621396,0.526517378274594,2.0287655896657726
g0099,Keijzer-2,llmsr,1.3127316634984068,0.9632590048037762,1.252275827671103
g0099,Keijzer-2,pyoperon,1.2294157492281557,0.38421161025595385,1.3376376322830787
g0099,Keijzer-2,pysr,3.46905203279527e-11,4.611526003062573e-11,2.619846280619826e-11
g0099,Keijzer-2,tpsr,1.1774903549212805,0.8389386522992732,1.9854927974364907
g0100,PO18,drsr,0.04704929770775139,0.03930338728569312,0.07383958965072418
g0100,PO18,dso,0.04228135547061768,0.03893665740516813,0.051447636852531786
g0100,PO18,gplearn,4.394272673350442e-05,4.198535861959878e-05,5.181926790504109e-05
g0100,PO18,llmsr,0.0401693808603649,0.03530810133230054,0.04562302068599362
g0100,PO18,pyoperon,0.040007116806571076,0.03534233564197593,0.04613723258369787
g0100,PO18,pysr,2.2637190434417605e-15,2.2862859353173073e-15,2.3711958360728803e-15
g0100,PO18,tpsr,0.006397109037829811,0.006408471526945761,0.0066375027345731905
g0101,PO21,drsr,55.71141386222694,57.8251764570472,198.48478319282475
g0101,PO21,dso,0.08329827666771177,0.09377600126810337,0.022476824629618086
g0101,PO21,gplearn,2.0447329916709833,2.028837258845055,1.3615712052461078
g0101,PO21,llmsr,0.1254096079263302,0.12544624607028243,0.4894049263893023
g0101,PO21,pyoperon,0.18196625735326177,0.19524231452839969,0.42544874171591346
g0101,PO21,pysr,3.1824716205563267e-13,3.4518410203075813e-13,1.025849857531856e-12
g0101,PO21,tpsr,1.001447603679565,0.9993628613690455,0.9976696729434387
g0102,CRK23,drsr,0.09673611944935656,0.08951801841505033,3485.245496944348
g0102,CRK23,dso,0.09396760814309,0.07698440042353379,234.9864683907389
g0102,CRK23,gplearn,1.0,1.0,1.0
g0102,CRK23,llmsr,0.09673619658223966,0.08951820667788642,3485.6742862759
g0102,CRK23,pyoperon,0.0017479911272258307,0.001484837444840644,0.03248352928232649
g0102,CRK23,pysr,2.394789637651951e-08,2.6848246771760854e-08,0.0001456958291048954
g0102,CRK23,tpsr,0.8029472089834614,0.8410498807698084,1689.486196798345
g0103,BPG9,drsr,0.7189121726495133,0.634620801873636,330.69847219757645
g0103,BPG9,dso,0.3570712665280905,0.33589208427871947,0.9999999999999999
g0103,BPG9,gplearn,206.477410491947,137.27346592303496,2297713.6973345918
g0103,BPG9,llmsr,0.7189127610779412,0.6346202786918015,330.7117771698021
g0103,BPG9,pyoperon,0.9631349516777495,0.9614962080347489,17.280870576798772
g0103,BPG9,pysr,1948115.8197010856,1254321.1903859416,69809938712.93613
g0103,BPG9,tpsr,1.021055116618809,0.984491755716023,407.77287389969473
g0104,PO27,drsr,1.5863662092783815,1.5609326947555529,5.352690429341558
g0104,PO27,dso,0.041184642389096,0.04353947914796988,0.01934191864521548
g0104,PO27,gplearn,0.04123733932852997,0.04634097039796372,0.003229554990122183
g0104,PO27,llmsr,0.03619259201627185,0.037443479666088825,0.011029500286576023
g0104,PO27,pyoperon,0.018597499790044984,0.02027588787557789,0.01899263068222447
g0104,PO27,pysr,4.843666475627514,5.180286856788406,4.440497627895799
g0104,PO27,tpsr,0.16760402096831797,0.18579599210886472,0.22773361579592732
g0105,BPG7,drsr,0.4949475238381604,0.46321060269056036,775.9228153928703
g0105,BPG7,dso,0.09190835724547841,0.11176843437120193,1.0
g0105,BPG7,gplearn,0.0032852067908319305,0.0016908614759446662,0.9768623346798702
g0105,BPG7,llmsr,0.49494822722595094,0.4632099839829444,775.9613191125989
g0105,BPG7,pyoperon,0.08447732778402386,0.05760243369278527,26.868759024713437
g0105,BPG7,pysr,212449.10504075035,113261.94811283186,23141534183.789906
g0105,BPG7,tpsr,0.9698187743715442,0.9219379401816612,1215.5113543134553
g0106,Korns-4,drsr,0.001375081798334287,0.0015588735634196598,0.001702758574442502
g0106,Korns-4,dso,0.007734760710222782,0.007642021932671886,0.007979299102126056
g0106,Korns-4,gplearn,0.0014494891297461463,0.00152765344837027,0.0016258666941980568
g0106,Korns-4,llmsr,0.0013750902621356418,0.001558871923585784,0.0017027577994666605
g0106,Korns-4,pyoperon,0.00033637617605985457,0.00037764235925689596,0.0005880361300771997
g0106,Korns-4,pysr,0.003204031061249039,0.002918447994209622,0.0031070646591654905
g0106,Korns-4,tpsr,0.0014508440416115152,0.0015253583428264763,0.0016221289547761876
g0107,BPG16,drsr,0.7106207633693646,0.7852345971679533,85.02298804974285
g0107,BPG16,dso,0.26950756794314623,0.32008367885653394,1.0
g0107,BPG16,gplearn,0.007051478037728131,0.005644749379537448,0.9989691663348487
g0107,BPG16,llmsr,0.710604543896093,0.7852041491999667,85.01438761353008
g0107,BPG16,pyoperon,0.23086308081037438,0.22109294150721018,8.003255789986852
g0107,BPG16,pysr,47979.18136169073,50268.28438300249,1005632037.4413359
g0107,BPG16,tpsr,1.0167966283417214,1.0212289603562534,137.0725651675183
g0108,BPG8,drsr,0.5296735306039612,0.5641693898288557,494.59219733218794
g0108,BPG8,dso,0.06542478222924258,0.06643493960936359,1.0
g0108,BPG8,gplearn,0.15918357874924957,0.9169359548717686,1.0
g0108,BPG8,llmsr,0.5296621663407839,0.5642347370127054,494.6215442432041
g0108,BPG8,pyoperon,0.10829341267496768,0.11220667693506065,5.444932670377566
g0108,BPG8,pysr,2.9769493497453474e-09,6.243865602046591e-09,1.8638544615747774e-06
g0108,BPG8,tpsr,1.049647895983313,1.0291193631347526,178.793344038743
g0109,BPG0,drsr,0.5112171985184502,0.48718340881748096,670.4415207394037
g0109,BPG0,dso,0.005720061339628108,0.005086835045046845,1.0
g0109,BPG0,gplearn,0.0002427472354937814,0.00022592308017160267,1.0001923476784598
g0109,BPG0,llmsr,0.5112179078956786,0.48718372249830266,670.4013526360462
g0109,BPG0,pyoperon,0.09329117497435976,0.09111894428794419,21.463740927985317
g0109,BPG0,pysr,13.923688582699889,10.874476569227339,199137.89327742538
g0109,BPG0,tpsr,0.8337087519548402,0.8363851848649126,359.80907711930337
g0110,CRK5,drsr,0.00014196587057473584,0.00015537612173600158,0.0017170898950700523
g0110,CRK5,dso,0.000195819952478453,0.0001990940382401132,0.003094299269142732
g0110,CRK5,gplearn,0.18040982775052106,0.17537837993273872,0.21911236441008444
g0110,CRK5,llmsr,0.00014200302620456242,0.00015537026104241048,0.0017270851088136252
g0110,CRK5,pyoperon,2.630892408428546e-05,2.591764878705579e-05,0.000504471833993604
g0110,CRK5,pysr,3.7632456706081583,3.382589892771031,25.839855609873382
g0110,CRK5,tpsr,0.012607868240047356,0.01263244382871192,0.09252076590764359
g0111,CRK16,drsr,0.0073700207743505304,0.010126549296144626,5866.65043310559
g0111,CRK16,dso,0.03165810863018623,0.03767860664039167,130.80566132298586
g0111,CRK16,gplearn,5.141231891528342,5.9016280110166655,7900947.80263577
g0111,CRK16,llmsr,0.007370032777196981,0.01012655609052272,5867.349678649426
g0111,CRK16,pyoperon,0.0008756336616472676,0.0011178302924232592,117.4740041379994
g0111,CRK16,pysr,5.015217064054035,6.137357009148964,2314566.667469644
g0111,CRK16,tpsr,0.7726590951378274,0.7732465635567038,352086.4148671987
g0112,CRK15,drsr,0.005411395691768783,0.004911844467457267,0.00013251187874780432
g0112,CRK15,dso,0.046292319442345124,0.04147160480800562,2.0030470463597325
g0112,CRK15,gplearn,0.014543662094822595,0.011786701177718878,0.06639444506437969
g0112,CRK15,llmsr,0.005411381378534591,0.004911887935028971,0.00013382101075306535
g0112,CRK15,pyoperon,0.0022262917024285906,0.0019780583976043878,0.039830511411169965
g0112,CRK15,pysr,1.6517708091626837,1.536221534710879,21.348598390055542
g0112,CRK15,tpsr,0.9555962085710693,0.8517114220599389,29.970752260151592
g0113,Nguyen-7,drsr,0.00039559190159326797,0.0010113840655328957,0.002513457736009828
g0113,Nguyen-7,dso,0.0004232190006375787,0.0011379966283497623,0.003044871341946098
g0113,Nguyen-7,gplearn,0.0003522587632310484,0.0009432777131383837,0.0023661908762396336
g0113,Nguyen-7,llmsr,0.0003955946004747848,0.001011388177292244,0.0025134665277089458
g0113,Nguyen-7,pyoperon,6.282121647879151e-06,7.302409560951045e-05,0.0003779579363857084
g0113,Nguyen-7,pysr,3.3124111370137074e-06,3.580824856472015e-05,0.00020486959153231496
g0113,Nguyen-7,tpsr,0.0006375732307046764,0.0013488934858327847,0.0031660375135733657
g0114,Korns-8,drsr,0.30687216695294517,0.2964604380895714,0.3098062281087117
g0114,Korns-8,dso,0.28778667434097066,0.2840091687944469,0.28077261717377144
g0114,Korns-8,gplearn,0.01927332548749075,0.142643248197736,0.5537005277995605
g0114,Korns-8,llmsr,0.30573125666808515,0.29476195481342204,0.29942786319742987
g0114,Korns-8,pyoperon,0.13512013276376092,0.18124723464798398,0.2183129797834991
g0114,Korns-8,pysr,0.011332562421492944,61.50520744446661,800.0913973434964
g0114,Korns-8,tpsr,0.29528996037895183,0.2756961339989889,0.2859567586901347
g0115,MatSci23,drsr,0.039808779207588574,0.041079308108557346,0.047241783248623416
g0115,MatSci23,dso,0.006402043102772683,0.005923760969192668,0.0009648311620610269
g0115,MatSci23,gplearn,0.00010047092628879291,8.773458074139623e-05,0.003100826399914932
g0115,MatSci23,llmsr,0.039811738915867576,0.04108159015117676,0.04719487050420455
g0115,MatSci23,pyoperon,0.0005476082692171556,0.0006068978755816908,0.002827755834207635
g0115,MatSci23,pysr,9.418891553266611e-07,9.422285369722378e-07,3.30739009349248e-06
g0115,MatSci23,tpsr,0.15723672848660183,0.16626179746989608,0.1879684403258173
g0116,Korns-2,drsr,5.628151218500325,1.0740562544942494,1.0453364223894843
g0116,Korns-2,dso,0.9918734611220668,0.8571546435044748,1.0919327452183
g0116,Korns-2,gplearn,0.003921681977764185,0.00423349432548315,0.0016661871208278416
g0116,Korns-2,llmsr,5.61631547389716,1.0739155317337254,1.0452628168144915
g0116,Korns-2,pyoperon,4.131735887921991,2.182642208325327,1.669149563363129
g0116,Korns-2,pysr,18.091489757268644,93.39541430176259,5.228990197080962
g0116,Korns-2,tpsr,2.2320795926838244,1.0110079902437406,1.0084126301284022
g0117,PO37,drsr,1180.1481799567732,959.8111006643832,15731.936371167782
g0117,PO37,dso,0.157266257323629,0.15667191773896627,0.04907235172689299
g0117,PO37,gplearn,0.1249458636388607,0.09707920744798498,0.0025215405096056663
g0117,PO37,llmsr,0.45552718589669283,0.39843152969600765,0.5795494462104375
g0117,PO37,pyoperon,0.41900961945307497,0.3629746773140117,0.06205703023737464
g0117,PO37,pysr,0.017151952629410834,0.014196595616167148,0.07779115823850409
g0117,PO37,tpsr,0.4684224395110662,0.36648868275400787,0.083572559785132
g0118,BPG14,drsr,0.4893198411040268,0.4343085932823985,514.4229943225147
g0118,BPG14,dso,0.17485673254402054,0.17301125737474696,8764.610200290732
g0118,BPG14,gplearn,0.004261052903623076,0.002707179352105371,6.552084524123271
g0118,BPG14,llmsr,0.4893180541244727,0.4343090283316906,514.3686016305579
g0118,BPG14,pyoperon,0.2920464368875831,0.2543194020900429,132.14449860726745
g0118,BPG14,pysr,0.00014551044418706412,0.00010438682700902581,1.2933217568903956
g0118,BPG14,tpsr,0.6002195790243701,0.5635803748311514,1646.728363299262
g0119,first_principles_kepler,drsr,6.909317456848204,0.10738203451027784,0.05076044165287815
g0119,first_principles_kepler,dso,5638.647553171254,0.968232861366103,3.0864355517888177e+123
g0119,first_principles_kepler,gplearn,0.9218728548552434,0.9982918534238784,0.9993775198304727
g0119,first_principles_kepler,llmsr,6.902634733657361,0.10745994650361511,0.05076584736376971
g0119,first_principles_kepler,pyoperon,0.010244399840814586,0.00015472235372434489,0.010505071509149543
g0119,first_principles_kepler,pysr,2.4946665650356965,0.00866938586044826,0.07184262808461139
g0119,first_principles_kepler,tpsr,5.85570986916564,0.6421451901078952,0.06427743770169606
g0120,feynman_test_8,drsr,0.009298220737863211,0.009616916733582625,0.05871301773928383
g0120,feynman_test_8,dso,0.019573557357757492,0.019555190121807457,0.0808841356818987
g0120,feynman_test_8,gplearn,0.011526146925673523,0.01177308937510139,0.06927771796526874
g0120,feynman_test_8,llmsr,0.009298222146824912,0.009616910249464414,0.058712863856377744
g0120,feynman_test_8,pyoperon,0.01978889985018598,0.02004660436919059,0.11571865275051083
g0120,feynman_test_8,pysr,0.0034741191111057846,0.0035641634955364534,0.034795830731992196
g0120,feynman_test_8,tpsr,0.021455896690970096,0.022059533621966637,0.0718209324678442
g0121,CRK6,drsr,0.004821706215460566,0.004663734056698888,0.045553866416346754
g0121,CRK6,dso,0.026356705527444724,0.026729575279980253,2.3314919919256036
g0121,CRK6,gplearn,0.0026442955504952163,0.002910306442291493,0.2882836175593748
g0121,CRK6,llmsr,0.004821587672145274,0.004663525325260969,0.04562928400098537
g0121,CRK6,pyoperon,0.0036605251093227344,0.004076591459942426,0.6387873942892766
g0121,CRK6,pysr,8.913689915598374e-05,9.498793299558702e-05,0.047277169483608064
g0121,CRK6,tpsr,0.13622553904690943,0.15361885412019388,14.678982027031486
g0122,feynman_I_27_6,drsr,0.021858427878840927,0.021049408625630373,0.14514577695531428
g0122,feynman_I_27_6,dso,3.0388867597545476e-32,3.0892693890919977e-32,1.568187845735392e-32
g0122,feynman_I_27_6,gplearn,0.020045347394305257,0.020629872666208283,0.193362254628692
g0122,feynman_I_27_6,llmsr,0.02185842250521594,0.021049417258008796,0.14514632753711523
g0122,feynman_I_27_6,pyoperon,0.024441337150066068,0.024959573604556334,0.15279372371090735
g0122,feynman_I_27_6,pysr,3.0388867597545476e-32,3.0892693890919977e-32,1.568187845735392e-32
g0122,feynman_I_27_6,tpsr,0.01897762780010249,0.01955862762409631,0.10807051089898834
g0123,feynman_I_6_2,drsr,0.029976037941798515,0.030701870026433847,0.14470317869364205
g0123,feynman_I_6_2,dso,0.015561546358547163,0.015473490338003588,0.24375634850030808
g0123,feynman_I_6_2,gplearn,0.2769091806288788,0.2721329624999604,0.6471840179074319
g0123,feynman_I_6_2,llmsr,0.02997583231365565,0.030701616343050835,0.14470632060595884
g0123,feynman_I_6_2,pyoperon,0.019115107652278335,0.018876472543302065,0.11413603472169254
g0123,feynman_I_6_2,pysr,9.569953374093122e-05,9.255760123270764e-05,0.0004331991654276871
g0123,feynman_I_6_2,tpsr,0.062267310032666084,0.06227222870201404,0.13143948943890618
g0124,I.13.12_3_0,drsr,1.001221695660147,0.9999999226658658,8.221883060754317
g0124,I.13.12_3_0,dso,1.0062612453167252,0.9999918281342656,1.6921729789148763
g0124,I.13.12_3_0,gplearn,0.9989281167525905,1.0000018937741348,1.2563100022621896
g0124,I.13.12_3_0,llmsr,1.0033280211892879,0.9999636073346412,17.36801639303499
g0124,I.13.12_3_0,pyoperon,1.0034847262062017,0.9999615170780113,6.478960712259344
g0124,I.13.12_3_0,pysr,1.108713768973747,1.000933525027501,57.732248838880004
g0124,I.13.12_3_0,tpsr,1.0503736358118108,1.000050482854016,1068620290.0348357
g0125,II.36.38_5_0,drsr,0.9998944230176421,1.0009004339405825,1.0002423390849988
g0125,II.36.38_5_0,dso,1.0166795400910074,3.895953369028136,1.0005681900601862
g0125,II.36.38_5_0,gplearn,1.000063560828888,0.999788522142967,1.000040116907737
g0125,II.36.38_5_0,llmsr,1.0000139040572005,1.0005692930351053,1.0001894893375112
g0125,II.36.38_5_0,pyoperon,0.9997288251424855,1.0005589545989728,1.0000937387771307
g0125,II.36.38_5_0,pysr,1.0966051289874523,1.0551060422075687,1.0000031536580212
g0125,II.36.38_5_0,tpsr,1.0003776343444424,0.9998208974042232,1.0001429594191873
g0126,feynman_I_6_2b,drsr,0.030112852960771284,0.029849258642771742,0.3919007850414544
g0126,feynman_I_6_2b,dso,0.01787998676465577,0.017456029187839898,0.224387021178461
g0126,feynman_I_6_2b,gplearn,0.04094210600848672,0.03921637663130803,0.6403078289050286
g0126,feynman_I_6_2b,llmsr,0.030112765645293377,0.02984926420477942,0.39189022569696563
g0126,feynman_I_6_2b,pyoperon,0.02815659044420392,0.027795795852989958,0.42793583229899623
g0126,feynman_I_6_2b,pysr,0.00028650104623967337,0.0002817372591795943,0.012553522108156571
g0126,feynman_I_6_2b,tpsr,0.03755838855977356,0.03697922985284123,0.44758363507284155
g0127,feynman_test_7,drsr,0.0007868721153159719,0.0008000687540908134,0.01359255332633531
g0127,feynman_test_7,dso,0.0024297759303000834,0.002481717729794369,0.016206135157774526
g0127,feynman_test_7,gplearn,0.00037326057611972385,0.0003722494097923226,0.005080068278013614
g0127,feynman_test_7,llmsr,0.0007868705940494384,0.0008000675954741432,0.01359255714174854
g0127,feynman_test_7,pyoperon,0.000996128838955798,0.001010648490280374,0.011409543952391393
g0127,feynman_test_7,pysr,8.187570204888474e-05,8.517013889416246e-05,0.0025436649379495823
g0127,feynman_test_7,tpsr,0.0040803604130519484,0.004051955171233329,0.023561679624588147
g0128,feynman_test_4,drsr,0.0014489578144367724,0.00146725779863231,0.018754244141283564
g0128,feynman_test_4,dso,0.004895878866699931,0.0051208750985053545,0.030629339573258432
g0128,feynman_test_4,gplearn,0.0018396445223611423,0.0019813040086441706,0.03155144115220697
g0128,feynman_test_4,llmsr,0.0014489617465470051,0.001467256249339492,0.018754260927670213
g0128,feynman_test_4,pyoperon,0.004929885902138363,0.005020233071362434,0.036536251747490874
g0128,feynman_test_4,pysr,0.00043438072612638206,0.0004566115833353235,0.016629497221505796
g0128,feynman_test_4,tpsr,0.011762603517352723,0.012180704560869525,0.04767061521299444
g0129,Korns-5,drsr,0.063053112208633,0.06724885959082155,0.047240417937129284
g0129,Korns-5,dso,0.00706130862025093,0.04946153472064181,0.041029807331060236
g0129,Korns-5,gplearn,2.2755788219763363e-05,0.00012638953976122305,0.00039587849039186216
g0129,Korns-5,llmsr,0.0630536469127257,0.06724894143305514,0.04724020462627622
g0129,Korns-5,pyoperon,0.0022925690968393485,0.005276194098618437,0.0039276911150728485
g0129,Korns-5,pysr,0.16254189800765106,0.13333825933675117,0.08436083154304758
g0129,Korns-5,tpsr,0.057482147372588055,0.06779497607529221,0.04550953343792949
g0130,Keijzer-10,drsr,0.02514917323255341,0.017455395513128993,0.02838534358318538
g0130,Keijzer-10,dso,0.0002071856507272219,,0.00015443111854224559
g0130,Keijzer-10,gplearn,0.010301138312890593,0.006092443717734855,0.009435697921156469
g0130,Keijzer-10,llmsr,0.02515000941647418,0.017455571492504582,0.02838571066803431
g0130,Keijzer-10,pyoperon,0.018415999028368196,0.013746370221952894,0.02094011028765698
g0130,Keijzer-10,pysr,1.3137600289333627e-32,,1.04924468663337e-32
g0130,Keijzer-10,tpsr,0.011903759553535436,0.009302981272510325,0.012487921961527579
g0131,II.6.15b_3_0,drsr,0.24726902739119927,0.21862947653991227,0.304820901817463
g0131,II.6.15b_3_0,dso,0.23472034817446866,0.21492272046732377,0.1826925001577521
g0131,II.6.15b_3_0,gplearn,0.2646495398108724,0.21651723312182217,0.11260072652939276
