dataset_id,dataset_name,algorithm,id_nmse,ood_nmse
g0108,BPG8,tpsr,1.0291193631347526,178.793344038743
g0109,BPG0,drsr,0.48718340881748096,670.4415207394037
g0109,BPG0,dso,0.005086835045046845,1.0
g0109,BPG0,gplearn,0.00022592308017160267,1.0001923476784598
g0109,BPG0,llmsr,0.48718372249830266,670.4013526360462
g0109,BPG0,pyoperon,0.09111894428794419,21.463740927985317
g0109,BPG0,pysr,10.874476569227339,199137.89327742538
g0109,BPG0,tpsr,0.8363851848649126,359.80907711930337
g0110,CRK5,drsr,0.00015537612173600158,0.0017170898950700523
g0110,CRK5,dso,0.0001990940382401132,0.003094299269142732
g0110,CRK5,gplearn,0.17537837993273872,0.21911236441008444
g0110,CRK5,llmsr,0.00015537026104241048,0.0017270851088136252
g0110,CRK5,pyoperon,2.591764878705579e-05,0.000504471833993604
g0110,CRK5,pysr,3.382589892771031,25.839855609873382
g0110,CRK5,tpsr,0.01263244382871192,0.09252076590764359
g0111,CRK16,drsr,0.010126549296144626,5866.65043310559
g0111,CRK16,dso,0.03767860664039167,130.80566132298586
g0111,CRK16,gplearn,5.9016280110166655,7900947.80263577
g0111,CRK16,llmsr,0.01012655609052272,5867.349678649426
g0111,CRK16,pyoperon,0.0011178302924232592,117.4740041379994
g0111,CRK16,pysr,6.137357009148964,2314566.667469644
g0111,CRK16,tpsr,0.7732465635567038,352086.4148671987
g0112,CRK15,drsr,0.004911844467457267,0.00013251187874780432
g0112,CRK15,dso,0.04147160480800562,2.0030470463597325
g0112,CRK15,gplearn,0.011786701177718878,0.06639444506437969
g0112,CRK15,llmsr,0.004911887935028971,0.00013382101075306535
g0112,CRK15,pyoperon,0.0019780583976043878,0.039830511411169965
g0112,CRK15,pysr,1.536221534710879,21.348598390055542
g0112,CRK15,tpsr,0.8517114220599389,29.970752260151592
g0113,Nguyen-7,drsr,0.0010113840655328957,0.002513457736009828
g0113,Nguyen-7,dso,0.0011379966283497623,0.003044871341946098
g0113,Nguyen-7,gplearn,0.0009432777131383837,0.0023661908762396336
g0113,Nguyen-7,llmsr,0.001011388177292244,0.0025134665277089458
g0113,Nguyen-7,pyoperon,7.302409560951045e-05,0.0003779579363857084
g0113,Nguyen-7,pysr,3.580824856472015e-05,0.00020486959153231496
g0113,Nguyen-7,tpsr,0.0013488934858327847,0.0031660375135733657
g0114,Korns-8,drsr,0.2964604380895714,0.3098062281087117
g0114,Korns-8,dso,0.2840091687944469,0.28077261717377144
g0114,Korns-8,gplearn,0.142643248197736,0.5537005277995605
g0114,Korns-8,llmsr,0.29476195481342204,0.29942786319742987
g0114,Korns-8,pyoperon,0.18124723464798398,0.2183129797834991
g0114,Korns-8,pysr,61.50520744446661,800.0913973434964
g0114,Korns-8,tpsr,0.2756961339989889,0.2859567586901347
g0115,MatSci23,drsr,0.041079308108557346,0.047241783248623416
g0115,MatSci23,dso,0.005923760969192668,0.0009648311620610269
g0115,MatSci23,gplearn,8.773458074139623e-05,0.003100826399914932
g0115,MatSci23,llmsr,0.04108159015117676,0.04719487050420455
g0115,MatSci23,pyoperon,0.0006068978755816908,0.002827755834207635
g0115,MatSci23,pysr,9.422285369722378e-07,3.30739009349248e-06
g0115,MatSci23,tpsr,0.16626179746989608,0.1879684403258173
g0116,Korns-2,drsr,1.0740562544942494,1.0453364223894843
g0116,Korns-2,dso,0.8571546435044748,1.0919327452183
g0116,Korns-2,gplearn,0.00423349432548315,0.0016661871208278416
g0116,Korns-2,llmsr,1.0739155317337254,1.0452628168144915
g0116,Korns-2,pyoperon,2.182642208325327,1.669149563363129
g0116,Korns-2,pysr,93.39541430176259,5.228990197080962
g0116,Korns-2,tpsr,1.0110079902437406,1.0084126301284022
g0117,PO37,drsr,959.8111006643832,15731.936371167782
g0117,PO37,dso,0.15667191773896627,0.04907235172689299
g0117,PO37,gplearn,0.09707920744798498,0.0025215405096056663
g0117,PO37,llmsr,0.39843152969600765,0.5795494462104375
g0117,PO37,pyoperon,0.3629746773140117,0.06205703023737464
g0117,PO37,pysr,0.014196595616167148,0.07779115823850409
g0117,PO37,tpsr,0.36648868275400787,0.083572559785132
g0118,BPG14,drsr,0.4343085932823985,514.4229943225147
g0118,BPG14,dso,0.17301125737474696,8764.610200290732
g0118,BPG14,gplearn,0.002707179352105371,6.552084524123271
g0118,BPG14,llmsr,0.4343090283316906,514.3686016305579
g0118,BPG14,pyoperon,0.2543194020900429,132.14449860726745
g0118,BPG14,pysr,0.00010438682700902581,1.2933217568903956
g0118,BPG14,tpsr,0.5635803748311514,1646.728363299262
g0119,first_principles_kepler,drsr,0.10738203451027784,0.05076044165287815
g0119,first_principles_kepler,dso,0.968232861366103,3.0864355517888177e+123
g0119,first_principles_kepler,gplearn,0.9982918534238784,0.9993775198304727
g0119,first_principles_kepler,llmsr,0.10745994650361511,0.05076584736376971
g0119,first_principles_kepler,pyoperon,0.00015472235372434489,0.010505071509149543
g0119,first_principles_kepler,pysr,0.00866938586044826,0.07184262808461139
g0119,first_principles_kepler,tpsr,0.6421451901078952,0.06427743770169606
g0120,feynman_test_8,drsr,0.009616916733582625,0.05871301773928383
g0120,feynman_test_8,dso,0.019555190121807457,0.0808841356818987
g0120,feynman_test_8,gplearn,0.01177308937510139,0.06927771796526874
g0120,feynman_test_8,llmsr,0.009616910249464414,0.058712863856377744
g0120,feynman_test_8,pyoperon,0.02004660436919059,0.11571865275051083
g0120,feynman_test_8,pysr,0.0035641634955364534,0.034795830731992196
g0120,feynman_test_8,tpsr,0.022059533621966637,0.0718209324678442
g0121,CRK6,drsr,0.004663734056698888,0.045553866416346754
g0121,CRK6,dso,0.026729575279980253,2.3314919919256036
g0121,CRK6,gplearn,0.002910306442291493,0.2882836175593748
g0121,CRK6,llmsr,0.004663525325260969,0.04562928400098537
g0121,CRK6,pyoperon,0.004076591459942426,0.6387873942892766
g0121,CRK6,pysr,9.498793299558702e-05,0.047277169483608064
g0121,CRK6,tpsr,0.15361885412019388,14.678982027031486
g0122,feynman_I_27_6,drsr,0.021049408625630373,0.14514577695531428
g0122,feynman_I_27_6,dso,3.0892693890919977e-32,1.568187845735392e-32
g0122,feynman_I_27_6,gplearn,0.020629872666208283,0.193362254628692
g0122,feynman_I_27_6,llmsr,0.021049417258008796,0.14514632753711523
g0122,feynman_I_27_6,pyoperon,0.024959573604556334,0.15279372371090735
g0122,feynman_I_27_6,pysr,3.0892693890919977e-32,1.568187845735392e-32
g0122,feynman_I_27_6,tpsr,0.01955862762409631,0.10807051089898834
g0123,feynman_I_6_2,drsr,0.030701870026433847,0.14470317869364205
g0123,feynman_I_6_2,dso,0.015473490338003588,0.24375634850030808
g0123,feynman_I_6_2,gplearn,0.2721329624999604,0.6471840179074319
g0123,feynman_I_6_2,llmsr,0.030701616343050835,0.14470632060595884
g0123,feynman_I_6_2,pyoperon,0.018876472543302065,0.11413603472169254
g0123,feynman_I_6_2,pysr,9.255760123270764e-05,0.0004331991654276871
g0123,feynman_I_6_2,tpsr,0.06227222870201404,0.13143948943890618
g0124,I.13.12_3_0,drsr,0.9999999226658658,8.221883060754317
g0124,I.13.12_3_0,dso,0.9999918281342656,1.6921729789148763
g0124,I.13.12_3_0,gplearn,1.0000018937741348,1.2563100022621896
g0124,I.13.12_3_0,llmsr,0.9999636073346412,17.36801639303499
g0124,I.13.12_3_0,pyoperon,0.9999615170780113,6.478960712259344
g0124,I.13.12_3_0,pysr,1.000933525027501,57.732248838880004
g0124,I.13.12_3_0,tpsr,1.000050482854016,1068620290.0348357
g0125,II.36.38_5_0,drsr,1.0009004339405825,1.0002423390849988
g0125,II.36.38_5_0,dso,3.895953369028136,1.0005681900601862
g0125,II.36.38_5_0,gplearn,0.999788522142967,1.000040116907737
g0125,II.36.38_5_0,llmsr,1.0005692930351053,1.0001894893375112
g0125,II.36.38_5_0,pyoperon,1.0005589545989728,1.0000937387771307
g0125,II.36.38_5_0,pysr,1.0551060422075687,1.0000031536580212
g0125,II.36.38_5_0,tpsr,0.9998208974042232,1.0001429594191873
g0126,feynman_I_6_2b,drsr,0.029849258642771742,0.3919007850414544
g0126,feynman_I_6_2b,dso,0.017456029187839898,0.224387021178461
g0126,feynman_I_6_2b,gplearn,0.03921637663130803,0.6403078289050286
g0126,feynman_I_6_2b,llmsr,0.02984926420477942,0.39189022569696563
g0126,feynman_I_6_2b,pyoperon,0.027795795852989958,0.42793583229899623
g0126,feynman_I_6_2b,pysr,0.0002817372591795943,0.012553522108156571
g0126,feynman_I_6_2b,tpsr,0.03697922985284123,0.44758363507284155
g0127,feynman_test_7,drsr,0.0008000687540908134,0.01359255332633531
g0127,feynman_test_7,dso,0.002481717729794369,0.016206135157774526
g0127,feynman_test_7,gplearn,0.0003722494097923226,0.005080068278013614
g0127,feynman_test_7,llmsr,0.0008000675954741432,0.01359255714174854
g0127,feynman_test_7,pyoperon,0.001010648490280374,0.011409543952391393
g0127,feynman_test_7,pysr,8.517013889416246e-05,0.0025436649379495823
g0127,feynman_test_7,tpsr,0.004051955171233329,0.023561679624588147
g0128,feynman_test_4,drsr,0.00146725779863231,0.018754244141283564
g0128,feynman_test_4,dso,0.0051208750985053545,0.030629339573258432
g0128,feynman_test_4,gplearn,0.0019813040086441706,0.03155144115220697
g0128,feynman_test_4,llmsr,0.001467256249339492,0.018754260927670213
g0128,feynman_test_4,pyoperon,0.005020233071362434,0.036536251747490874
g0128,feynman_test_4,pysr,0.0004566115833353235,0.016629497221505796
g0128,feynman_test_4,tpsr,0.012180704560869525,0.04767061521299444
g0129,Korns-5,drsr,0.06724885959082155,0.047240417937129284
g0129,Korns-5,dso,0.04946153472064181,0.041029807331060236
g0129,Korns-5,gplearn,0.00012638953976122305,0.00039587849039186216
g0129,Korns-5,llmsr,0.06724894143305514,0.04724020462627622
g0129,Korns-5,pyoperon,0.005276194098618437,0.0039276911150728485
g0129,Korns-5,pysr,0.13333825933675117,0.08436083154304758
g0129,Korns-5,tpsr,0.06779497607529221,0.04550953343792949
g0130,Keijzer-10,drsr,0.017455395513128993,0.02838534358318538
g0130,Keijzer-10,dso,,0.00015443111854224559
g0130,Keijzer-10,gplearn,0.006092443717734855,0.009435697921156469
g0130,Keijzer-10,llmsr,0.017455571492504582,0.02838571066803431
g0130,Keijzer-10,pyoperon,0.013746370221952894,0.02094011028765698
g0130,Keijzer-10,pysr,,1.04924468663337e-32
g0130,Keijzer-10,tpsr,0.009302981272510325,0.012487921961527579
g0131,II.6.15b_3_0,drsr,0.21862947653991227,0.304820901817463
g0131,II.6.15b_3_0,dso,0.21492272046732377,0.1826925001577521
g0131,II.6.15b_3_0,gplearn,0.21651723312182217,0.11260072652939276
g0131,II.6.15b_3_0,llmsr,0.21862963339597088,0.3048179687037097
g0131,II.6.15b_3_0,pyoperon,0.2184757837563357,0.17926640085927587
g0131,II.6.15b_3_0,pysr,0.09798054114884414,0.10793814350527817
g0131,II.6.15b_3_0,tpsr,0.10725904960893785,0.5475049732434157
g0132,CRK19,drsr,0.006541934607280449,0.9433426971009495
g0132,CRK19,dso,0.01810145096929849,0.21097491423926149
g0132,CRK19,gplearn,0.7706431972560186,0.04213546452063076
g0132,CRK19,llmsr,0.006541817599175413,0.9429144067956932
g0132,CRK19,pyoperon,0.0020983032797424446,0.01457057622282241
g0132,CRK19,pysr,4.543140046082182e-05,0.016787457534576722
g0132,CRK19,tpsr,0.47563505865739514,0.6041519074159645
g0133,feynman_III_10_19,drsr,0.00635655902384244,0.046561316598886945
g0133,feynman_III_10_19,dso,0.01600782991741872,0.06166258133353367
g0133,feynman_III_10_19,gplearn,0.0012261367852952644,0.021476145048356522
g0133,feynman_III_10_19,llmsr,0.006356482293102051,0.0465611069870501
g0133,feynman_III_10_19,pyoperon,0.03055724344782916,0.09088673244310815
g0133,feynman_III_10_19,pysr,0.0006896751627724661,0.009405051075262152
g0133,feynman_III_10_19,tpsr,0.13747701471642926,0.257314503045873
g0134,Korns-11,drsr,0.5317082777194992,0.6821597500652745
g0134,Korns-11,dso,0.6981696299636325,0.735362992168887
g0134,Korns-11,gplearn,0.8562412108298576,0.8860505205185387
g0134,Korns-11,llmsr,0.531706958579003,0.6821554389497142
g0134,Korns-11,pyoperon,0.5319317967553989,0.6675469743077594
g0134,Korns-11,pysr,0.8037262529624023,0.9552661285770152
g0134,Korns-11,tpsr,0.5014580480138775,0.5645167504404843
g0135,Korns-12,drsr,0.23681913079165418,0.22658212253643573
g0135,Korns-12,dso,0.24975483507232155,0.23958591724674994
g0135,Korns-12,gplearn,0.2772733921625334,0.25025419794151205
g0135,Korns-12,llmsr,0.2368211789541602,0.2265834580218961
g0135,Korns-12,pyoperon,0.21706331395553552,0.23060701695167807
g0135,Korns-12,pysr,0.31013889260664973,0.3812601392377681
g0135,Korns-12,tpsr,0.23243270986051165,0.3269935886158667
g0136,I.24.6_3_1,drsr,0.016575434048298403,0.12619733015937357
g0136,I.24.6_3_1,dso,0.04332221757641945,0.16919490647471142
g0136,I.24.6_3_1,gplearn,0.015549617988073479,0.10699259920315243
g0136,I.24.6_3_1,llmsr,0.016575433078546024,0.12619724645581032
g0136,I.24.6_3_1,pyoperon,0.03905607465652874,0.1509121033307388
g0136,I.24.6_3_1,pysr,0.005325853681911511,0.029908536226877985
g0136,I.24.6_3_1,tpsr,0.0796021665708565,0.47942334775657247
g0137,feynman_I_24_6,drsr,0.05268339556328771,0.2438363126010772
g0137,feynman_I_24_6,dso,0.016190007635236755,0.07493497407409185
g0137,feynman_I_24_6,gplearn,0.004375192605173295,0.07293462535540483
g0137,feynman_I_24_6,llmsr,0.05268362472818955,0.2438423470658931
g0137,feynman_I_24_6,pyoperon,0.10915496468085717,0.316555080527862
g0137,feynman_I_24_6,pysr,0.0002859795299045788,0.005540173899955522
g0137,feynman_I_24_6,tpsr,0.1472290757366594,0.2709389178872938
g0138,I.50.26_0_0,drsr,1.0000005530813887,1.0238647026375105
g0138,I.50.26_0_0,dso,1.0000128546742928,0.9796269191608536
g0138,I.50.26_0_0,gplearn,0.9998088673402581,1.0462619323365934
g0138,I.50.26_0_0,llmsr,1.000067795060399,8.728039202521936
g0138,I.50.26_0_0,pyoperon,1.0001354337670587,536.6539908846099
g0138,I.50.26_0_0,pysr,1.0000071346291417,1.0356349992912997
g0138,I.50.26_0_0,tpsr,1.0000033660308467,1.0889835407941502
g0139,II.36.38_0_0,drsr,0.9999663290728402,1.0001675781741985
g0139,II.36.38_0_0,dso,1.0087445161379196,26.179773854575167
g0139,II.36.38_0_0,gplearn,0.9996927305987462,1.0024745756780038
g0139,II.36.38_0_0,llmsr,1.0001935031160336,1.0032398404354699
g0139,II.36.38_0_0,pyoperon,1.000465823602941,1.0225243207943215
g0139,II.36.38_0_0,pysr,1.0043330982662015,1.0878116892158303
g0139,II.36.38_0_0,tpsr,0.9999473976003231,1.0002275261686948
g0140,Korns-9,drsr,1.0,1.0
g0140,Korns-9,dso,7.702347219085563,1.0501859588874065
g0140,Korns-9,gplearn,1.0000000000003193,1.0
g0140,Korns-9,llmsr,1.0,1.0
g0140,Korns-9,pyoperon,0.9904374299270422,0.9999993446744035
g0140,Korns-9,pysr,1.0498793327151243,1.0000224342116177
g0140,Korns-9,tpsr,0.9959253408641083,0.9999999886738641
g0141,Keijzer-15,drsr,0.40645098646013533,0.4516494855126368
g0141,Keijzer-15,dso,,
g0141,Keijzer-15,gplearn,0.21506814225516696,0.28597365822882925
g0141,Keijzer-15,llmsr,0.40645649526825645,0.4516587850181989
g0141,Keijzer-15,pyoperon,0.35938594889091546,0.40861381358527077
g0141,Keijzer-15,pysr,3.0893191671893545e-15,2.455849821892778e-15
g0141,Keijzer-15,tpsr,0.3683607166484835,0.4208096982545528
g0142,BPG10,drsr,3.0030990139252553e-07,1.1361673014718582e-06
g0142,BPG10,dso,5.171565803861031e-05,1.7579475245773516e-06
g0142,BPG10,gplearn,8.137585297991454e-05,0.001012620510687653
g0142,BPG10,llmsr,3.003080657920675e-07,1.1357758636435993e-06
g0142,BPG10,pyoperon,1.4687254315736568e-05,4.47708795184385e-05
g0142,BPG10,pysr,1.625623208609349e-10,1.59414192634684e-09
g0142,BPG10,tpsr,0.1321070760646993,0.007532614624347001
g0143,MatSci8,drsr,0.04612305540392549,0.057578639982986006
g0143,MatSci8,dso,0.0008655315749248685,0.0022992977196046272
g0143,MatSci8,gplearn,0.0013467495050247386,6.233122794755352e-05
g0143,MatSci8,llmsr,0.04612535337452293,0.05750738696642058
g0143,MatSci8,pyoperon,0.00046653354757140254,0.001666390367895651
g0143,MatSci8,pysr,,1.88619729472192e-08
g0143,MatSci8,tpsr,1.090984268175832,0.32790294264798
g0144,Nguyen-8,drsr,0.0011356406129838963,0.007551006455424294
g0144,Nguyen-8,dso,0.0,7.285210268208414e-33
g0144,Nguyen-8,gplearn,0.0,7.285210268208414e-33
g0144,Nguyen-8,llmsr,0.0011356150297501487,0.0075511711708171406
g0144,Nguyen-8,pyoperon,2.2862435394268062e-05,4.7081004990245595e-05
g0144,Nguyen-8,pysr,8.479371533649174e-08,8.322417484905455e-07
g0144,Nguyen-8,tpsr,3.1643938612004866e-05,0.0003431798985955921
g0145,first_principles_rydberg,drsr,0.00028824557245432463,0.0006062254825320164
g0145,first_principles_rydberg,dso,0.004762893339157424,0.008112654302793199
g0145,first_principles_rydberg,gplearn,5.941081053605436e-05,7.220723319065263e-05
g0145,first_principles_rydberg,llmsr,0.0002882410064615762,0.0006062329015277615
g0145,first_principles_rydberg,pyoperon,0.00012875435869106187,0.00045976176363623833
g0145,first_principles_rydberg,pysr,1.2847004397517942e-06,9.902522854582282e-07
g0145,first_principles_rydberg,tpsr,0.0022303131499051827,0.010049169165429665
g0146,CRK17,drsr,0.053213267956555045,0.013581663418320272
g0146,CRK17,dso,0.19203681533201222,0.23986644582906216
g0146,CRK17,gplearn,0.09295209761168087,0.0029184585309709582
g0146,CRK17,llmsr,0.0532133910542133,0.013581234134672545
g0146,CRK17,pyoperon,0.03414641249812342,0.07977758310481423
g0146,CRK17,pysr,3.9055793827026104e-05,3.799833886473417e-05
g0146,CRK17,tpsr,0.11090497682396346,0.03357525478173357
g0147,MatSci25,drsr,0.0012683268267731835,0.0011970177186367416
g0147,MatSci25,dso,0.010341887970791412,0.027666087906467268
g0147,MatSci25,gplearn,7.799425547692384e-05,0.00048433640981530347
g0147,MatSci25,llmsr,0.0012683259542148905,0.0011970156413616657
g0147,MatSci25,pyoperon,0.00126867083206832,0.0012223912389284323
g0147,MatSci25,pysr,1.9444040515626088e-07,6.971675970588558e-07
g0147,MatSci25,tpsr,0.01113860371808239,0.02033598442999863
g0148,MatSci11,drsr,0.10973862396520782,0.19930240011523762
g0148,MatSci11,dso,0.0098801156275867,0.028858291818307374
g0148,MatSci11,gplearn,0.00021004066371256352,0.00011829883614670928
g0148,MatSci11,llmsr,0.10974014601416401,0.19929177780408527
g0148,MatSci11,pyoperon,0.0054815519207613,0.00047039292062664824
g0148,MatSci11,pysr,2.1106716237336924e-05,0.00016153887031632465
g0148,MatSci11,tpsr,0.009260554964994075,0.01735237593739187
g0149,PO32,drsr,0.5198592766208533,0.7537547212582552
g0149,PO32,dso,0.06447297887301164,0.014346313875203165
g0149,PO32,gplearn,0.057743386885578354,0.006816303446145666
g0149,PO32,llmsr,0.31104523417938806,0.20340246620237012
g0149,PO32,pyoperon,0.07568824434535738,0.02511236753630979
g0149,PO32,pysr,6.634928905063579e-05,3.770869200329302e-05
g0149,PO32,tpsr,0.19439332443070506,0.08945302278914984
g0150,CRK28,drsr,0.0052830380116134475,0.0016263663315665782
g0150,CRK28,dso,0.003155918102942925,0.026986542864132546
g0150,CRK28,gplearn,0.03478452006942236,0.0010151524444460677
g0150,CRK28,llmsr,0.0052808523345661915,0.0016222013600817105
g0150,CRK28,pyoperon,0.0008118757732355301,0.00024965324216561776
g0150,CRK28,pysr,45662781241388.55,0.0016224504697184433
g0150,CRK28,tpsr,0.023883944717003208,0.0007625908441248662
g0151,MatSci3,drsr,0.02528721124661345,0.11113376695001988
g0151,MatSci3,dso,0.00596519794347361,0.010424562852683976
g0151,MatSci3,gplearn,0.25431489320952705,0.20559204868746506
g0151,MatSci3,llmsr,0.025287294115155193,0.11113680623018811
g0151,MatSci3,pyoperon,0.4459746379536578,0.708568759588178
g0151,MatSci3,pysr,9.561669793545186e-05,4.2174410530309745e-06
g0151,MatSci3,tpsr,0.012735216506289405,0.04506150219266917
g0152,first_principles_tully_fisher,drsr,0.0007386952574358751,0.0011370713220978834
g0152,first_principles_tully_fisher,dso,0.0006243908236201659,0.0007838356814795874
g0152,first_principles_tully_fisher,gplearn,0.0005272039329520191,0.0007722822232214178
g0152,first_principles_tully_fisher,llmsr,0.0007386601048840574,0.0011370581060986924
g0152,first_principles_tully_fisher,pyoperon,0.00022795650136374048,0.0001250165355889443
g0152,first_principles_tully_fisher,pysr,0.0015869691437939587,0.002208905033244857
g0152,first_principles_tully_fisher,tpsr,0.010082416788317871,0.01423001860203379
g0153,MatSci21,drsr,0.5572377607357016,0.5387136991163696
g0153,MatSci21,dso,0.291794856339919,0.06641326941390441
g0153,MatSci21,gplearn,0.026500382711492475,0.4622949595257102
g0153,MatSci21,llmsr,0.5572374836000177,0.5387112077024859
g0153,MatSci21,pyoperon,0.06337026577635707,0.30548055645406763
g0153,MatSci21,pysr,2.1341016919940742e-07,7.568569731317519e-07
g0153,MatSci21,tpsr,7890.592035745926,102.97792389008711
g0154,first_principles_leavitt,drsr,9.47717816685196e-05,0.0010866546252736532
g0154,first_principles_leavitt,dso,4.724569638971797e-05,0.0007194548687931535
g0154,first_principles_leavitt,gplearn,0.00048293063906218816,0.0014858674468109228
g0154,first_principles_leavitt,llmsr,9.477427797908395e-05,0.0010866565737935663
g0154,first_principles_leavitt,pyoperon,0.00023303372980497573,0.0008153171220914214
g0154,first_principles_leavitt,pysr,0.00034995902310388057,0.0002937563525405612
g0154,first_principles_leavitt,tpsr,0.00027674945487760565,0.001468098643618456
g0155,PO8,drsr,0.2589623642904011,0.20078062097415728
g0155,PO8,dso,0.025417421187965056,0.013353333079991684
g0155,PO8,gplearn,0.017631362872345697,0.016407443573813785
g0155,PO8,llmsr,0.2314906612993291,0.20173994580515245
g0155,PO8,pyoperon,0.006801292096910423,0.006190822719727402
g0155,PO8,pysr,0.00035432344765018605,0.00026120935118019987
g0155,PO8,tpsr,0.004207428478267537,0.002949918126859317
g0156,Keijzer-12,drsr,0.631070359586573,0.5471178416426405
g0156,Keijzer-12,dso,0.011217508606095,0.003896051823504406
g0156,Keijzer-12,gplearn,0.2741279524443934,0.005362331282719183
g0156,Keijzer-12,llmsr,0.6310072165115244,0.547061255466771
g0156,Keijzer-12,pyoperon,0.2155904958530938,0.13604647246083237
g0156,Keijzer-12,pysr,6.109167674316381e-16,1.7847240145018278e-16
g0156,Keijzer-12,tpsr,0.7509226405540497,0.9735930488944528
g0157,PO26,drsr,189.41899041432717,978.708635626357
g0157,PO26,dso,0.22727335196427534,0.04556537385089751
g0157,PO26,gplearn,4.190589177618762,5.158884355714858
g0157,PO26,llmsr,0.402675619919213,0.15721198162277214
g0157,PO26,pyoperon,0.32030879471187995,0.25569507471612035
g0157,PO26,pysr,0.0015486480656552869,0.0015502725716269353
g0157,PO26,tpsr,0.7647478769652003,0.949402405178271
g0158,PO0,drsr,0.4060273241864911,0.5785571259959239
g0158,PO0,dso,0.06181708099913541,0.009853659737245252
g0158,PO0,gplearn,0.06487966173718428,0.0072784410418751016
g0158,PO0,llmsr,0.16822215901116175,0.10320935292816712
g0158,PO0,pyoperon,0.06084994816309941,0.010340650915954827
g0158,PO0,pysr,0.008744487418891172,0.0024889956906003837
g0158,PO0,tpsr,0.12903293863946347,0.048383717837536186
g0159,CRK30,drsr,0.003970482854553949,0.15906352074235802
g0159,CRK30,dso,0.010968824129702853,0.03126740585624733
g0159,CRK30,gplearn,0.019409059961707404,0.00040658322418912654
g0159,CRK30,llmsr,0.003969897172308745,0.15885344877371096
g0159,CRK30,pyoperon,0.0018136138427417865,0.005954521160904705
g0159,CRK30,pysr,0.29242985882721473,0.05415459664782897
g0159,CRK30,tpsr,0.10242957316518789,0.15521444987696095
g0160,PO16,drsr,0.717658182697974,0.5489694209609507
g0160,PO16,dso,0.011422314374050002,0.006940111656826232
g0160,PO16,gplearn,0.014824321123441299,0.016417820053508038
g0160,PO16,llmsr,0.37582863517014015,0.5000993654024987
g0160,PO16,pyoperon,0.11763608243598768,0.1019715289897933
g0160,PO16,pysr,5.031808268912218e-14,1.2635296363717948e-13
g0160,PO16,tpsr,0.28740394715787304,0.1864262466423789
g0161,CRK13,drsr,0.00019719462452404176,0.015025643710402437
g0161,CRK13,dso,0.0022277532937596315,0.004433045295733256
g0161,CRK13,gplearn,4151.571091030516,123526.37974616072
g0161,CRK13,llmsr,0.0001973251986738809,0.01528690239877477
g0161,CRK13,pyoperon,0.0015509151480817057,0.01609306543770774
g0161,CRK13,pysr,1264034908.5483649,105782893782.48965
g0161,CRK13,tpsr,0.3228395572960669,0.36262140893375533
g0162,CRK11,drsr,0.0038031152383624085,3.773244932771351
g0162,CRK11,dso,0.005030075954003209,6.0811225351469504
g0162,CRK11,gplearn,1.0,1.0
g0162,CRK11,llmsr,0.0038031580354335325,3.784117972852245
g0162,CRK11,pyoperon,0.0019102280918556038,11.623753828339384
g0162,CRK11,pysr,2172718498.3655853,100573645536027.98
g0162,CRK11,tpsr,0.9724171561359604,236.21902054777047
g0163,CRK8,drsr,0.024281531660594876,8979016491.73304
g0163,CRK8,dso,0.0036638200399641704,0.0008362485586039632
g0163,CRK8,gplearn,45644.41891328932,3.1599781957663366e+17
g0163,CRK8,llmsr,0.024281543563118315,8981358902.60236
g0163,CRK8,pyoperon,6.725970847917008e-06,0.000620513057498996
g0163,CRK8,pysr,76540996.5652168,9.801328204939938e+20
g0163,CRK8,tpsr,1.8485854228101606,2.22812452743636
g0164,CRK18,drsr,0.055932655618414734,48682.59195454373
g0164,CRK18,dso,0.005016153791977347,9252.65601139912
g0164,CRK18,gplearn,0.048351631840936535,2793.513236836283
g0164,CRK18,llmsr,0.055931991618242555,48693.24003417351
g0164,CRK18,pyoperon,0.0006252028644254434,75.88504565888958
g0164,CRK18,pysr,421887331.3755035,4604509780221149.0
g0164,CRK18,tpsr,0.1245656255353641,873.7820956997699
g0165,CRK10,drsr,0.008590257306424232,90.05010658075095
g0165,CRK10,dso,0.05488363348058116,810.0325027300495
g0165,CRK10,gplearn,0.8195326566260396,0.2191667403804587
g0165,CRK10,llmsr,0.008590404542180595,90.13434940105037
g0165,CRK10,pyoperon,0.0015620209934363097,41.55155111814058
g0165,CRK10,pysr,566124537.883944,163243146249331.94
g0165,CRK10,tpsr,0.9911270179617248,502.8415018256286
g0166,CRK24,drsr,0.002990109507538603,6.766876395356024
g0166,CRK24,dso,0.01748104872519769,20.7194573593976
g0166,CRK24,gplearn,0.7658461088257567,0.4801744520243613
g0166,CRK24,llmsr,0.0029901207282271,6.779316590307494
g0166,CRK24,pyoperon,0.0003283495375090428,4.0871092150365165
g0166,CRK24,pysr,1.4444626180243092e+43,2.9304491682956075e+53
g0166,CRK24,tpsr,2.442121490157285,992.9943664670632
g0167,BPG3,drsr,0.009083389121811053,33265132.687089507
g0167,BPG3,dso,0.00048293165500975973,0.03360516949351608
g0167,BPG3,gplearn,83169.25482017135,7616571511450020.0
g0167,BPG3,llmsr,0.009083465555840406,33238191.62608547
g0167,BPG3,pyoperon,4.103891015408015e-05,0.00020994736608964172
g0167,BPG3,pysr,9198680.773439916,1.5833083303012332e+18
g0167,BPG3,tpsr,0.33485575744396684,684344831.9401841
g0168,CRK34,drsr,0.01506531238073401,99.96136008317951
g0168,CRK34,dso,0.004811771786207418,1.0
