dataset_id,dataset_name,algorithm,train_nmse,valid_nmse,id_nmse,ood_nmse
g0071,feynman-ii.36.38,gplearn,0.9969359921473913,1.0010488747257555,0.9983617205115485,0.9999680034853016
g0071,feynman-ii.36.38,llmsr,3000813952747.05,4684890017784.864,3420654161712.8433,321244363.1199999
g0071,feynman-ii.36.38,pyoperon,0.9999043934148528,0.9997242751254166,0.9992565233266597,0.9999984880282976
g0071,feynman-ii.36.38,pysr,0.05152033326419668,0.05024233037115961,0.07100952928709228,0.13459234288100108
g0071,feynman-ii.36.38,tpsr,12.383762523511512,18.244838401637246,14.201823952305903,1.000035510445685
g0072,feynman-i.43.31,drsr,1.1122031088222424e+16,1.261832579252261e+16,1.0257166744757618e+16,279565663800832.94
g0072,feynman-i.43.31,dso,0.9935241225818763,0.9949010754590434,0.9959170547754918,0.9966796416757155
g0072,feynman-i.43.31,gplearn,459411.42769055837,506712.43636592786,406636.95007896266,3092.602242102214
g0072,feynman-i.43.31,llmsr,2.0341002996124726e+24,2.3110134112000826e+24,1.9135173711579506e+24,1.3223253605207417e+23
g0072,feynman-i.43.31,pyoperon,1.0,1.0,1.0,1.0
g0072,feynman-i.43.31,pysr,0.8185298451511267,0.805168902420188,0.8116540656719594,0.9308376234672315
g0072,feynman-i.43.31,tpsr,0.6688598325980735,0.6614906336658094,0.653191057643473,0.6474847977064934
g0073,feynman-i.43.31,drsr,1414259100272667.0,1612126875405930.2,1309159102428067.0,33026547979671.72
g0073,feynman-i.43.31,dso,0.9952651574749312,0.9950764322823934,0.9960264744889213,0.999127497294512
g0073,feynman-i.43.31,gplearn,0.9999986163936716,0.9999985208144515,0.9999987697957211,0.9999998862781637
g0073,feynman-i.43.31,llmsr,2.1515755297324415e+24,2.4508346298201234e+24,2.0073863551297953e+24,9.771671494851813e+22
g0073,feynman-i.43.31,pyoperon,1.0,1.0,1.0,1.0
g0073,feynman-i.43.31,pysr,0.8185293054530188,0.8051680254994297,0.8116704389979971,0.9306948595485252
g0073,feynman-i.43.31,tpsr,4.974320390317819e+22,5.648651784958701e+22,4.725096874441217e+22,4.162493002075257e+21
g0074,feynman-iii.4.32,drsr,1.4211858857178604e+26,1.2494633072867886e+26,1.1683213204923308e+26,1.0473255551215196e+33
g0074,feynman-iii.4.32,dso,0.6007565936616935,0.5810685874588065,0.5932972197358736,14.832820298457621
g0074,feynman-iii.4.32,gplearn,0.22635379016197443,0.23719289795848794,0.2343487733274055,0.4541787752151925
g0074,feynman-iii.4.32,llmsr,3.1355058361346743e+34,2.7566411482362604e+34,2.5776208135346916e+34,2.310672673644908e+41
g0074,feynman-iii.4.32,pyoperon,0.3584057039158691,0.36117361433151873,0.32877565107310347,0.4672772877678159
g0074,feynman-iii.4.32,pysr,3.2469614954579416e-15,2.954660183013484e-15,3.725521322721876e-15,1.3499661518158699e-15
g0074,feynman-iii.4.32,tpsr,3.1399536453361125e+121,2.3139072120850155e+121,2.3974334944001866e+121,5.050026390889146e+135
g0075,feynman-bonus.3,drsr,0.2218912301011295,0.22638718549961878,0.21116607341892077,0.8271839254510189
g0075,feynman-bonus.3,dso,0.15934168040557226,0.1614333755285892,0.152603351885747,0.07389859003718596
g0075,feynman-bonus.3,gplearn,0.17939214376333798,0.17666136609387584,0.16781808581166827,0.018700170066832715
g0075,feynman-bonus.3,llmsr,2.0519853534520906e+19,2.1966367439873982e+19,2.3789785069960413e+19,7.367928834140184e+22
g0075,feynman-bonus.3,pyoperon,0.2218362503508399,0.2266573493743484,0.2111954062615881,0.6175413192743834
g0075,feynman-bonus.3,pysr,0.013033240298836327,0.008820193272926248,0.017910522526568516,0.0010807365114178706
g0075,feynman-bonus.3,tpsr,7524649197.8220625,7609150613.214825,8199673958.756501,1590550285.0686824
g0076,feynman-bonus.17,drsr,0.9999967166843047,1.0000186601962056,1.000002905698517,1.000022281468919
g0076,feynman-bonus.17,dso,0.9938766212900773,1.0004505015046061,1.0136261537273181,0.9999903608145913
g0076,feynman-bonus.17,gplearn,0.9915947247823551,0.9896845853650704,0.9922479487377931,0.9901607827112382
g0076,feynman-bonus.17,llmsr,0.9998970220498599,1.001266062519789,1.0002679703403567,1.0015320805890888
g0076,feynman-bonus.17,pyoperon,6.593824204168733e+17,0.9026719828205886,0.9096006435067233,0.9954839438849845
g0076,feynman-bonus.17,pysr,3.4965617904039937e-15,2.821839604211145e-15,3.998304384285721e-15,2.3096907542515836e-32
g0076,feynman-bonus.17,tpsr,1.98065527658792e+79,1.9384171508997643e+79,1.621412375287128e+79,1.6800459239319397e+76
g0077,I.40.1_4_0,drsr,0.5252881659366558,0.5306189253431772,0.5076393261752506,0.9736290352052153
g0077,I.40.1_4_0,dso,0.3944926840253019,0.4195997403512019,0.3790155943947828,1.011279358498901
g0077,I.40.1_4_0,gplearn,0.5579859635506081,0.5359547977491351,0.528985398105808,0.9089050193712988
g0077,I.40.1_4_0,llmsr,0.5252881572994472,0.5306177816889863,0.5076382752671237,0.9736323375357658
g0077,I.40.1_4_0,pyoperon,0.4681398059250913,0.49665582265451297,0.4726506290949855,0.9996083718364694
g0077,I.40.1_4_0,pysr,4.276070412164254e-15,4.732971311754687e-15,4.24190715076025e-15,2.3949568812459432e-32
g0077,I.40.1_4_0,tpsr,0.47125327327357086,0.4767508246588093,0.4808074316180706,1.0493805521038972
g0078,III.21.20_2_0,drsr,0.19301697779360114,0.1927686261660904,0.19038264293342544,0.6776742327923225
g0078,III.21.20_2_0,dso,0.13190860156303091,0.1305732810811478,0.13358945599409547,0.0358081067804289
g0078,III.21.20_2_0,gplearn,0.0009870998017064757,0.0007139515604226268,0.0009556600773680136,0.3803626637942458
g0078,III.21.20_2_0,llmsr,0.19301686928559536,0.1927690962887949,0.19038140384200553,0.6776517772316141
g0078,III.21.20_2_0,pyoperon,0.27413424422465493,0.27555987736302956,0.27034716379640433,
g0078,III.21.20_2_0,pysr,3.475736645744441e-15,4.145280072940926e-15,3.492749661220478e-15,1.647201499468087e-32
g0078,III.21.20_2_0,tpsr,0.17423834432694596,0.1622377504048218,0.17587111981610695,0.3201570894489948
g0079,I.11.19_5_0,drsr,0.06219977921592841,0.062095636211274716,0.06123603120214739,0.2761765882717721
g0079,I.11.19_5_0,dso,0.02498323651417198,0.023615404671156977,0.0247149691729275,0.0689869345706072
g0079,I.11.19_5_0,gplearn,0.007405573750966635,0.007039013983166513,0.0073817867085843765,0.0563977811221006
g0079,I.11.19_5_0,llmsr,0.06219976979514749,0.06209718339306543,0.06123582971371197,0.27615313006301495
g0079,I.11.19_5_0,pyoperon,0.07329332212212364,0.07400437272009176,0.07404774107589149,0.11702409536959524
g0079,I.11.19_5_0,pysr,2.128837228723019e-15,2.0418814344461854e-15,2.1563372690130707e-15,1.798532828589858e-32
g0079,I.11.19_5_0,tpsr,0.2038897935024582,0.1943943479214185,0.19902812708222742,0.9867916553885883
g0080,II.37.1_2_0,drsr,0.1590548466034622,0.15862469877951949,0.15805602272658992,0.5895591552038719
g0080,II.37.1_2_0,dso,0.00027092390472601075,0.0002835568493074279,0.0002663630528996844,2.661575807051626
g0080,II.37.1_2_0,gplearn,0.0030662702751051794,0.002738379739468881,0.002508488353829438,0.043075606467947995
g0080,II.37.1_2_0,llmsr,0.15905484308151704,0.1586256463771766,0.1580561694414719,0.5895603606674935
g0080,II.37.1_2_0,pyoperon,0.11222649367985708,0.11307124229741093,0.111445542532659,0.3328761895062538
g0080,II.37.1_2_0,pysr,2.7821950934627146e-15,2.6120147211469978e-15,2.6981693009201155e-15,1.20567098707207e-32
g0080,II.37.1_2_0,tpsr,0.4649073602078533,0.4582636218291857,0.46547224967550804,0.7177475595643732
g0081,II.36.38_4_0,drsr,0.2584401562558114,0.24757727886074,0.2682239873387365,0.7409494093203396
g0081,II.36.38_4_0,dso,0.20087928323203702,0.19454185253052397,0.2106789321552571,0.5716740822481776
g0081,II.36.38_4_0,gplearn,0.07513592746290038,0.07220071725134286,0.08371926354064531,0.5321093835389359
g0081,II.36.38_4_0,llmsr,0.2584317172179699,0.24756623631653746,0.2682469303798942,0.7410273543681218
g0081,II.36.38_4_0,pyoperon,0.35165116732975754,0.34885580641198094,0.3594875725731504,0.7241117387418522
g0081,II.36.38_4_0,pysr,8.354913013606664e-15,8.500876640321262e-15,8.419632738745158e-15,6.855651406389658e-32
g0081,II.36.38_4_0,tpsr,59.18370052198934,59.01583158582699,61.31412158543315,198.21802083741724
g0082,II.34.2_1_0,drsr,0.1460117941239655,0.15232657779419834,0.14548252892483604,0.5798169078875688
g0082,II.34.2_1_0,dso,7.776238284097068e-08,7.227913634454803e-08,7.67903052365588e-08,0.0009447167454274392
g0082,II.34.2_1_0,gplearn,0.0008858897369942962,0.0010610419953924284,0.0009198244138637987,0.059419133435577344
g0082,II.34.2_1_0,llmsr,0.14601178714489915,0.15232661264867606,0.1454823825578301,0.5798012074603649
g0082,II.34.2_1_0,pyoperon,0.10281717890689143,0.10401006797549883,0.10212712319247046,0.32790462780306207
g0082,II.34.2_1_0,pysr,2.5888556994681445e-15,2.6247000545928577e-15,2.561539371151211e-15,1.2796532212497775e-32
g0082,II.34.2_1_0,tpsr,0.31201032258769296,0.3147255986055179,0.31462462308066586,0.6017771624602147
g0083,feynman-i.12.11,drsr,42326994.01609329,22760534.76932705,48606997.62420157,287341777.2441238
g0083,feynman-i.12.11,dso,0.06356789125304964,0.045135084359130384,0.043093135705894306,0.31648159119177993
g0083,feynman-i.12.11,gplearn,7.212359624526012e-06,3.830354999855545e-06,7.252313586564456e-06,0.003120638756521316
g0083,feynman-i.12.11,llmsr,9205074743924132.0,4949873160778968.0,1.05708088319782e+16,6.248953826821954e+16
g0083,feynman-i.12.11,pyoperon,0.5637220169065481,0.6896177177824581,0.5507459758662036,0.8664753924827734
g0083,feynman-i.12.11,pysr,1.8919002245130946e-19,1.0412764931846644e-19,2.0660189479268884e-19,1.0623405340076658e-22
g0083,feynman-i.12.11,tpsr,0.12655751653240546,0.11004607953610338,0.15170676354619106,0.010454611048131886
g0084,feynman-ii.21.32,drsr,2231657.581725676,2719614.979182874,2290113.384172946,224488539663.74515
g0084,feynman-ii.21.32,dso,0.7982070038818194,0.8787363514839459,0.8420617856196472,10.050287831219729
g0084,feynman-ii.21.32,gplearn,0.012105025357866566,0.004106230762914881,0.007816723377454904,0.6834443005043789
g0084,feynman-ii.21.32,llmsr,516912760261071.06,624174205414401.0,527536830441408.0,5.270915230682227e+19
g0084,feynman-ii.21.32,pyoperon,0.020793845283452426,0.019576902342988322,0.016602185988457533,0.13656601530578624
g0084,feynman-ii.21.32,pysr,1.3215330989571464e-05,1.1858707469507343e-05,7.439541500847341e-06,0.0015268371307522771
g0084,feynman-ii.21.32,tpsr,1.0277736427324624,1.0035712539773944,1.019700206492277,2055.8436105896008
g0085,feynman-i.12.1,drsr,0.3306990851831236,0.31668587235980244,0.3619590550916616,0.42034905791910393
g0085,feynman-i.12.1,dso,1.6385121807162625e-15,2.109594906189448e-15,1.7878664945728553e-15,1.643455698756341e-32
g0085,feynman-i.12.1,gplearn,1.6385121807162625e-15,2.109594906189448e-15,1.7878664945728553e-15,1.643455698756341e-32
g0085,feynman-i.12.1,llmsr,0.33069908973967416,0.3166837900026439,0.3619622773958118,0.4203448496509714
g0085,feynman-i.12.1,pyoperon,9.691433276930838e-07,9.69150503541399e-07,9.691209924154348e-07,9.691350431205196e-07
g0085,feynman-i.12.1,pysr,1.6385121807162625e-15,2.109594906189448e-15,1.7878664945728553e-15,1.643455698756341e-32
g0085,feynman-i.12.1,tpsr,0.005373186300656514,0.005072496107032535,0.005614461230593539,0.043256745581004036
g0086,feynman-i.10.7,drsr,572.0468020134826,576.3045902800354,609.7519719140972,29.94541463368807
g0086,feynman-i.10.7,dso,9.225614088830736e-05,8.489901773254719e-05,9.051609659028097e-05,0.007192783479393533
g0086,feynman-i.10.7,gplearn,0.00010537508087070633,9.513269126678159e-05,0.00010322074913394168,0.007577551430428297
g0086,feynman-i.10.7,llmsr,888729801270.3403,870234900165.447,945087174323.1659,2062573871002.8787
g0086,feynman-i.10.7,pyoperon,9.116925173895335e-05,8.63690567741609e-05,8.983459983985637e-05,0.006958815500481873
g0086,feynman-i.10.7,pysr,3.5942964914815313e-10,8.519481692304688e-10,4.4410661176638487e-10,2.362190660225497e-06
g0086,feynman-i.10.7,tpsr,0.05377998012999235,0.055664618600938826,0.04973255916026351,0.13398849993418396
g0087,feynman-bonus.7,drsr,6.959774566547282e+62,6.158116417285532e+62,8.743106613824546e+62,5.1104791408949566e+64
g0087,feynman-bonus.7,dso,0.9959057156773977,0.9960368862991238,0.9956536079217878,0.9700872262558699
g0087,feynman-bonus.7,gplearn,0.9999999996228915,0.9999999996368194,0.999999999585945,0.999999991001487
g0087,feynman-bonus.7,llmsr,1.5377590102256963e+71,1.3606330084621536e+71,1.9317854111821447e+71,1.1291580309590946e+73
g0087,feynman-bonus.7,pyoperon,1.0775093403688186e+30,0.9993301159068642,0.9990994014827703,12.178851417411241
g0087,feynman-bonus.7,pysr,12.37980861798,10.856951720192459,14.950063220889003,429162.8671535201
g0087,feynman-bonus.7,tpsr,1.215380106337708e+30,1.070988638986779e+30,1.4185783739730947e+30,9.0232672040794e+30
g0088,strogatz_lv1,drsr,0.15796861745265225,28.446924205686813,7.756947122374395,0.13348073597172708
g0088,strogatz_lv1,dso,0.027456884478062427,3.2548915411637096,0.6191296104410619,1.1696218685885134
g0088,strogatz_lv1,gplearn,0.0015324171882213514,70.32537737887311,48.90696270801617,305.2203150051451
g0088,strogatz_lv1,llmsr,0.15796861570677476,28.444871615589893,7.756250838516508,0.13348748569359958
g0088,strogatz_lv1,pyoperon,0.016137497006630825,0.7534348845989036,0.15526864403084142,0.8367386436656473
g0088,strogatz_lv1,pysr,8.949833794433473e-31,4.35837268157396e-28,3.371896057449356e-29,2.1294175110456547e-32
g0088,strogatz_lv1,tpsr,0.025163258389618474,6.68854464806399,0.809928456174268,0.2252172272682263
g0089,strogatz_lv2,drsr,0.059424170446751766,0.9507773444766274,0.12742651604841002,0.26562367487267213
g0089,strogatz_lv2,dso,0.04115807907172803,1.6425483152075324,0.19818020525220212,0.028548936244901717
g0089,strogatz_lv2,gplearn,0.021876777747189713,0.95020421674569,0.017817521107395554,0.5765543008382051
g0089,strogatz_lv2,llmsr,0.059424170435062644,0.9507699517670977,0.1274258287243357,0.2656240226072789
g0089,strogatz_lv2,pyoperon,0.07819857580731703,1.430600116801634,0.27652534221372976,0.018142814834601038
g0089,strogatz_lv2,pysr,1.1470551490542152e-29,2.887239157437513e-28,5.035160476128238e-29,2.1097034805317004e-32
g0089,strogatz_lv2,tpsr,0.9778380718830453,0.981065635304818,0.9413998339491235,0.9952061927542761
g0090,Korns-1,drsr,2.2089244044223408e-27,4.21636294031179e-28,2.297234069952965e-27,2.585574945544507e-27
g0090,Korns-1,dso,0.5693607634078083,0.5125824475299092,0.6395422576439771,0.6221461030234144
g0090,Korns-1,gplearn,2.220590469500428e-06,1.6576396511953488e-06,8.286892321770019e-06,2.840512684695978e-05
g0090,Korns-1,llmsr,5.5107311932225e-19,8.348633194350549e-20,6.144009480933441e-19,6.860709689510353e-19
g0090,Korns-1,pyoperon,2.116086960601756,7.692162245900223e-09,9.196887582279424e-09,8.936957139038698e-09
g0090,Korns-1,pysr,2.1162797781452123,1.4354603962243855,2.27196718641861,1.8637851514937267
g0090,Korns-1,tpsr,0.2857151307863473,0.2610626084301069,0.28826051470630565,0.2957272963317442
g0091,strogatz_shearflow2,drsr,0.7583398995060985,0.9717992552575498,0.7261375830524651,1.772827835902697
g0091,strogatz_shearflow2,dso,0.23405678493137622,0.20308531389449677,0.3402499805903479,0.27679938214587696
g0091,strogatz_shearflow2,gplearn,0.02168942422617875,0.027417061981571702,0.031215895718370402,0.01270062186588424
g0091,strogatz_shearflow2,llmsr,0.7583398994591639,0.9718010123437202,0.7261372275790288,1.772846159770862
g0091,strogatz_shearflow2,pyoperon,0.37470883942523664,0.2706982836676287,0.42102188101846716,1.0910521090866612
g0091,strogatz_shearflow2,pysr,1.124170028324754e-17,1.0454206873474696e-17,1.2161490377078204e-17,1.8212999582746785e-18
g0091,strogatz_shearflow2,tpsr,0.3739539822974425,0.15466779044415346,0.3473983549423819,22.825428689429426
g0092,strogatz_glider2,drsr,0.02641431580859802,0.01821658776778075,0.016698936484314496,0.9896143952130582
g0092,strogatz_glider2,dso,4.816969838493227e-29,3.940461482504348e-29,2.3749501564132834e-29,1.2610805275738219e-26
g0092,strogatz_glider2,gplearn,0.0013860107960907396,0.0014294223042874805,0.0013740561990873636,0.9891443585951876
g0092,strogatz_glider2,llmsr,0.026414315805161386,0.01821660358602384,0.01669920290790762,0.9896143726630736
g0092,strogatz_glider2,pyoperon,0.01962834003629482,0.011177193691968436,0.014430192126935741,0.9892350448772645
g0092,strogatz_glider2,pysr,2.1340143336798054e-16,1.5626111808612283e-16,1.791871615168842e-16,1.2080816866390066e-14
g0092,strogatz_glider2,tpsr,0.03408906937795914,0.019187433973679505,0.02391466074778425,0.9894699072161512
g0093,Nguyen-11,drsr,0.003932375589051703,0.03514604301493945,0.025611955932605644,0.032444514610126526
g0093,Nguyen-11,dso,3.7742374291672375e-05,0.003710527036653383,1.5323043662641572e-08,0.0022622719040779372
g0093,Nguyen-11,gplearn,0.0006264733105644556,0.004784106978665123,0.00019775304100697088,0.008971763132901201
g0093,Nguyen-11,llmsr,0.003932375603095299,0.035147187873885224,0.025612376681769335,0.03244514839047737
g0093,Nguyen-11,pyoperon,0.0030972532453203876,0.004454980091766959,0.0010512814842835547,0.01791671502576686
g0093,Nguyen-11,pysr,5.006358930882522e-16,7.372331012874892e-16,4.894293323018044e-17,2.9083703437173776e-16
g0093,Nguyen-11,tpsr,0.013205252084777814,0.1173002311351153,0.0006257708699904875,0.020948092457588458
g0094,first_principles_planck,drsr,2.8938615333804942,43.91946796635449,40.12316603680063,88.39713197316472
g0094,first_principles_planck,dso,0.8127155380708156,0.9939840368067722,3.5182808583603626,1.1302978736277263
g0094,first_principles_planck,gplearn,0.13758248297323664,0.5975267597828721,0.7334292505402144,0.8712451018931847
g0094,first_principles_planck,llmsr,15111608.7000416,168565915.97379124,177379317.29037216,754354134.8178277
g0094,first_principles_planck,pyoperon,0.9272139415551658,0.4738227851986276,0.4382152080517256,0.09919274489831263
g0094,first_principles_planck,pysr,4.036224996868529e-06,0.00010473472370408366,0.00013374522288893515,0.0003991006888783198
g0094,first_principles_planck,tpsr,0.8090373843393734,0.3985832727616336,0.39153534669469764,0.3421901596482571
g0095,strogatz_bacres2,drsr,0.002929759369481749,0.0014820404560933387,0.0024729644880679496,0.5977263822183625
g0095,strogatz_bacres2,dso,0.03193451885078309,0.02529629516065916,0.022582507618154106,0.8758632127530185
g0095,strogatz_bacres2,gplearn,0.0036006201595135856,0.004743615342380983,0.003455565463074755,0.8002297172870002
g0095,strogatz_bacres2,llmsr,0.002929759369425408,0.0014820461180422156,0.0024729676404338535,0.5977261852359943
g0095,strogatz_bacres2,pyoperon,0.00013067303005534077,5.246605489485302e-06,9.601909663085336e-06,0.03492862017966802
g0095,strogatz_bacres2,pysr,9.560367025974478e-16,2.275440149915233e-16,3.3253528456825025e-16,1.072100809469807e-13
g0095,strogatz_bacres2,tpsr,0.2108036786718974,0.1633242810719538,0.1847295075178393,1.146068061077664
g0096,strogatz_predprey2,drsr,0.09910286057078876,0.039401640288870436,0.059950745219874736,0.7237898606925961
g0096,strogatz_predprey2,dso,0.18605290702182728,0.08231357719874523,0.12479633236583378,0.6743942536730563
g0096,strogatz_predprey2,gplearn,0.0887401844107546,0.06417981337604756,0.0936073713277433,0.6740273805693593
g0096,strogatz_predprey2,llmsr,0.09910286054764733,0.03940086995831162,0.05995053742582697,0.7237917512244189
g0096,strogatz_predprey2,pyoperon,0.13370300157546422,0.06883106394309808,0.11321683194662645,0.7170622291198665
g0096,strogatz_predprey2,pysr,5.738103854007608e-14,4.956413004179645e-14,5.171449822199025e-14,1.848409215102169e-13
g0096,strogatz_predprey2,tpsr,0.13599989793013925,0.13798238107300514,0.05798447479729111,0.36638840642443665
g0097,Keijzer-1,drsr,0.8381211232660465,1.2252006784494385,0.844576443974888,2.0266277332127216
g0097,Keijzer-1,dso,0.4098621447387309,1.0234191989455346,0.44896908773715466,0.0037409489463326915
g0097,Keijzer-1,gplearn,0.03224842196355095,0.1266132747448065,0.24253234318319686,3.848629225203365
g0097,Keijzer-1,llmsr,0.8381211232502015,1.2252060418397877,0.8445765217065642,2.0266405506131484
g0097,Keijzer-1,pyoperon,0.334121397721153,0.22141688724392064,0.30911600997424327,1.3946170363608024
g0097,Keijzer-1,pysr,9.319289502473596e-12,5.741351172809497e-12,9.021536995063743e-12,1.8954077168378755e-12
g0097,Keijzer-1,tpsr,0.6674457757386961,0.8526684391316723,1.4035890064515308,11.469597608806081
g0098,strogatz_barmag1,drsr,0.12033896600026966,0.036570218271084275,0.040366468169637855,0.9221015179077713
g0098,strogatz_barmag1,dso,0.16709083004522376,0.13032421521493953,0.16692848492678952,0.9461139589576582
g0098,strogatz_barmag1,gplearn,0.1230323235484709,0.031035149303748556,0.034891149279820045,0.4696208947009989
g0098,strogatz_barmag1,llmsr,0.12033896600355325,0.03657052814359179,0.040366805741048416,0.9221070758915948
g0098,strogatz_barmag1,pyoperon,0.1047516572375118,0.042994577804551425,0.057104453878907384,0.19148850436366807
g0098,strogatz_barmag1,pysr,4.692028240985495e-12,4.059069427276415e-12,5.545210061030608e-12,2.13095884915335e-12
g0098,strogatz_barmag1,tpsr,0.7518203806376245,0.7114006233184201,0.6789003279895287,0.8143094330625784
g0099,Keijzer-2,drsr,0.9548023548477387,1.3127193984846177,0.9632587087706108,1.2522690672742394
g0099,Keijzer-2,dso,0.8549659298812913,1.5158559948478842,0.7711975367655199,5.014865315374979
g0099,Keijzer-2,gplearn,0.5512034176272064,1.216189801621396,0.526517378274594,2.0287655896657726
g0099,Keijzer-2,llmsr,0.9548023548510176,1.3127316634984068,0.9632590048037762,1.252275827671103
g0099,Keijzer-2,pyoperon,0.37995384089672546,1.2294157492281557,0.38421161025595385,1.3376376322830787
g0099,Keijzer-2,pysr,4.659425914610107e-11,3.46905203279527e-11,4.611526003062573e-11,2.619846280619826e-11
g0099,Keijzer-2,tpsr,0.8469358777917905,1.1774903549212805,0.8389386522992732,1.9854927974364907
g0100,PO18,drsr,0.043235737222441666,0.04704929770775139,0.03930338728569312,0.07383958965072418
g0100,PO18,dso,0.04054444624333314,0.04228135547061768,0.03893665740516813,0.051447636852531786
g0100,PO18,gplearn,4.3386409186554595e-05,4.394272673350442e-05,4.198535861959878e-05,5.181926790504109e-05
g0100,PO18,llmsr,0.0378882706429008,0.0401693808603649,0.03530810133230054,0.04562302068599362
g0100,PO18,pyoperon,0.03793138637434406,0.040007116806571076,0.03534233564197593,0.04613723258369787
g0100,PO18,pysr,2.1313681656869934e-15,2.2637190434417605e-15,2.2862859353173073e-15,2.3711958360728803e-15
g0100,PO18,tpsr,0.006375065457830548,0.006397109037829811,0.006408471526945761,0.0066375027345731905
g0101,PO21,drsr,55.43236154195048,55.71141386222694,57.8251764570472,198.48478319282475
g0101,PO21,dso,0.08127464055053947,0.08329827666771177,0.09377600126810337,0.022476824629618086
g0101,PO21,gplearn,0.08115323024460126,2.0447329916709833,2.028837258845055,1.3615712052461078
g0101,PO21,llmsr,0.12631644516564577,0.1254096079263302,0.12544624607028243,0.4894049263893023
g0101,PO21,pyoperon,1.8538821741208487,0.18196625735326177,0.19524231452839969,0.42544874171591346
g0101,PO21,pysr,2.9974582960841047e-13,3.1824716205563267e-13,3.4518410203075813e-13,1.025849857531856e-12
g0101,PO21,tpsr,1.0002290884782512,1.001447603679565,0.9993628613690455,0.9976696729434387
g0102,CRK23,drsr,0.08470536473417593,0.09673611944935656,0.08951801841505033,3485.245496944348
g0102,CRK23,dso,0.06222206281313573,0.09396760814309,0.07698440042353379,234.9864683907389
g0102,CRK23,gplearn,0.002306946138432984,1.0,1.0,1.0
g0102,CRK23,llmsr,0.08470536475879399,0.09673619658223966,0.08951820667788642,3485.6742862759
g0102,CRK23,pyoperon,8.242312990834915,0.0017479911272258307,0.001484837444840644,0.03248352928232649
g0102,CRK23,pysr,2.8345036691599832e-08,2.394789637651951e-08,2.6848246771760854e-08,0.0001456958291048954
g0102,CRK23,tpsr,0.7408788382457816,0.8029472089834614,0.8410498807698084,1689.486196798345
g0103,BPG9,drsr,0.6639771122726397,0.7189121726495133,0.634620801873636,330.69847219757645
g0103,BPG9,dso,0.3390455770363164,0.3570712665280905,0.33589208427871947,0.9999999999999999
g0103,BPG9,gplearn,0.25576067151456344,206.477410491947,137.27346592303496,2297713.6973345918
g0103,BPG9,llmsr,0.663977112261196,0.7189127610779412,0.6346202786918015,330.7117771698021
g0103,BPG9,pyoperon,0.9614597142560216,0.9631349516777495,0.9614962080347489,17.280870576798772
g0103,BPG9,pysr,1648321.333533543,1948115.8197010856,1254321.1903859416,69809938712.93613
g0103,BPG9,tpsr,1.005752835403304,1.021055116618809,0.984491755716023,407.77287389969473
g0104,PO27,drsr,1.5919446092089957,1.5863662092783815,1.5609326947555529,5.352690429341558
g0104,PO27,dso,0.051311572209508285,0.041184642389096,0.04353947914796988,0.01934191864521548
g0104,PO27,gplearn,0.05475118336888603,0.04123733932852997,0.04634097039796372,0.003229554990122183
g0104,PO27,llmsr,0.045278398157647184,0.03619259201627185,0.037443479666088825,0.011029500286576023
g0104,PO27,pyoperon,0.023663580772609782,0.018597499790044984,0.02027588787557789,0.01899263068222447
g0104,PO27,pysr,5.290033724941649,4.843666475627514,5.180286856788406,4.440497627895799
g0104,PO27,tpsr,0.17694171803714706,0.16760402096831797,0.18579599210886472,0.22773361579592732
g0105,BPG7,drsr,0.4831378127674978,0.4949475238381604,0.46321060269056036,775.9228153928703
g0105,BPG7,dso,0.13332804873771287,0.09190835724547841,0.11176843437120193,1.0
g0105,BPG7,gplearn,0.0027109226449661098,0.0032852067908319305,0.0016908614759446662,0.9768623346798702
g0105,BPG7,llmsr,0.4831378127547835,0.49494822722595094,0.4632099839829444,775.9613191125989
g0105,BPG7,pyoperon,81.41374325164529,0.08447732778402386,0.05760243369278527,26.868759024713437
g0105,BPG7,pysr,154787.48714646936,212449.10504075035,113261.94811283186,23141534183.789906
g0105,BPG7,tpsr,0.9353192992078707,0.9698187743715442,0.9219379401816612,1215.5113543134553
g0106,Korns-4,drsr,0.0016193262840094042,0.001375081798334287,0.0015588735634196598,0.001702758574442502
g0106,Korns-4,dso,0.007605154492908171,0.007734760710222782,0.007642021932671886,0.007979299102126056
g0106,Korns-4,gplearn,0.0016782306890684748,0.0014494891297461463,0.00152765344837027,0.0016258666941980568
g0106,Korns-4,llmsr,0.0016193262843239326,0.0013750902621356418,0.001558871923585784,0.0017027577994666605
g0106,Korns-4,pyoperon,0.003091947544772202,0.00033637617605985457,0.00037764235925689596,0.0005880361300771997
g0106,Korns-4,pysr,0.0032984734745315943,0.003204031061249039,0.002918447994209622,0.0031070646591654905
g0106,Korns-4,tpsr,0.0016744282920694489,0.0014508440416115152,0.0015253583428264763,0.0016221289547761876
g0107,BPG16,drsr,0.6551003590045327,0.7106207633693646,0.7852345971679533,85.02298804974285
g0107,BPG16,dso,0.2839459566219977,0.26950756794314623,0.32008367885653394,1.0
g0107,BPG16,gplearn,0.0037135202578410646,0.007051478037728131,0.005644749379537448,0.9989691663348487
g0107,BPG16,llmsr,0.6551003551227231,0.710604543896093,0.7852041491999667,85.01438761353008
g0107,BPG16,pyoperon,28.011159542884215,0.23086308081037438,0.22109294150721018,8.003255789986852
g0107,BPG16,pysr,32922.55545708282,47979.18136169073,50268.28438300249,1005632037.4413359
